Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
6.00,10.00,39767.00,2.00,8716.00,32.00,0.00,25.00,12.00,1.75,13.00,21.00,0.62,3.00,7.00,0.43,9.00,11.00,0.82,3.00,2.00,5.00,7.00,2.00,2.00,2.00,2.00,38.00,3.00,35.90,33.00
6.00,11.00,39770.00,3.00,8719.00,32.00,1.00,21.00,24.00,1.50,9.00,20.00,0.45,1.00,4.00,0.25,12.00,17.00,0.71,0.00,8.00,8.00,4.00,0.00,1.00,3.00,3.00,31.00,3.00,20.30,17.00
6.00,12.00,39771.00,1.00,8720.00,32.00,1.00,15.00,-7.00,1.65,8.00,21.00,0.38,0.00,4.00,0.00,9.00,10.00,0.90,1.00,5.00,6.00,6.00,4.00,0.00,3.00,1.00,25.00,2.00,20.10,-5.00
6.00,13.00,39774.00,3.00,8723.00,32.00,0.00,13.00,14.00,1.52,8.00,19.00,0.42,1.00,4.00,0.25,7.00,7.00,1.00,1.00,6.00,7.00,8.00,2.00,0.00,2.00,3.00,24.00,2.00,20.80,16.00
6.00,14.00,39777.00,3.00,8726.00,32.00,1.00,7.00,18.00,1.26,7.00,14.00,0.50,3.00,7.00,0.43,9.00,11.00,0.82,0.00,4.00,4.00,1.00,1.00,1.00,1.00,0.00,26.00,2.00,20.80,17.00
6.00,15.00,39778.00,1.00,8727.00,32.00,0.00,31.00,35.00,0.71,7.00,12.00,0.58,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,3.00,1.00,3.00,0.00,0.00,14.00,1.00,14.50,24.00
6.00,16.00,39780.00,2.00,8729.00,32.00,0.00,24.00,15.00,1.28,9.00,13.00,0.69,3.00,4.00,0.75,2.00,4.00,0.50,1.00,6.00,7.00,8.00,3.00,1.00,2.00,2.00,23.00,2.00,25.70,24.00
6.00,17.00,39781.00,1.00,8730.00,32.00,1.00,26.00,12.00,1.72,12.00,27.00,0.44,1.00,5.00,0.20,7.00,10.00,0.70,1.00,6.00,7.00,5.00,2.00,1.00,3.00,3.00,32.00,3.00,21.20,7.00
6.00,18.00,39785.00,4.00,8734.00,32.00,0.00,7.00,36.00,1.17,5.00,10.00,0.50,1.00,4.00,0.25,10.00,10.00,1.00,0.00,5.00,5.00,6.00,5.00,1.00,0.00,0.00,21.00,2.00,27.40,30.00
6.00,19.00,39787.00,2.00,8736.00,32.00,0.00,5.00,24.00,1.57,4.00,12.00,0.33,0.00,4.00,0.00,3.00,4.00,0.75,2.00,6.00,8.00,11.00,1.00,3.00,2.00,2.00,11.00,1.00,15.00,32.00
6.00,20.00,39788.00,1.00,8737.00,32.00,1.00,29.00,20.00,1.15,8.00,17.00,0.47,2.00,4.00,0.50,7.00,8.00,0.88,2.00,3.00,5.00,4.00,2.00,2.00,3.00,3.00,25.00,2.00,20.20,27.00
6.00,21.00,39791.00,3.00,8740.00,32.00,0.00,17.00,20.00,1.27,11.00,18.00,0.61,2.00,5.00,0.40,7.00,8.00,0.88,0.00,5.00,5.00,4.00,3.00,0.00,2.00,1.00,31.00,3.00,27.30,19.00
6.00,22.00,39792.00,1.00,8741.00,32.00,1.00,10.00,8.00,1.63,10.00,22.00,0.46,2.00,6.00,0.33,7.00,8.00,0.88,2.00,2.00,4.00,5.00,0.00,2.00,1.00,4.00,29.00,2.00,21.50,-1.00
6.00,23.00,39794.00,2.00,8743.00,32.00,0.00,10.00,16.00,1.53,9.00,21.00,0.43,1.00,4.00,0.25,9.00,12.00,0.75,3.00,4.00,7.00,7.00,1.00,3.00,0.00,2.00,28.00,2.00,26.20,13.00
6.00,24.00,39795.00,1.00,8744.00,32.00,1.00,13.00,-5.00,1.90,10.00,19.00,0.53,2.00,7.00,0.29,11.00,12.00,0.92,2.00,4.00,6.00,9.00,4.00,1.00,1.00,2.00,33.00,3.00,35.10,1.00
6.00,25.00,39799.00,4.00,8748.00,32.00,1.00,12.00,23.00,1.65,14.00,20.00,0.70,2.00,6.00,0.33,2.00,4.00,0.50,0.00,6.00,6.00,3.00,2.00,2.00,0.00,1.00,32.00,3.00,29.70,22.00
6.00,26.00,39801.00,2.00,8750.00,32.00,1.00,4.00,17.00,1.61,13.00,20.00,0.65,0.00,2.00,0.00,7.00,8.00,0.88,3.00,7.00,10.00,8.00,0.00,0.00,6.00,3.00,33.00,3.00,26.40,14.00
6.00,27.00,39803.00,2.00,8752.00,32.00,1.00,31.00,11.00,1.78,14.00,24.00,0.58,2.00,4.00,0.50,1.00,2.00,0.50,2.00,2.00,4.00,7.00,3.00,1.00,3.00,1.00,31.00,3.00,26.60,16.00
6.00,28.00,39805.00,2.00,8754.00,32.00,0.00,18.00,9.00,1.60,11.00,23.00,0.48,0.00,3.00,0.00,5.00,7.00,0.71,1.00,8.00,9.00,5.00,3.00,1.00,7.00,2.00,27.00,2.00,17.00,14.00
6.00,29.00,39807.00,2.00,8756.00,32.00,0.00,6.00,4.00,1.59,6.00,13.00,0.46,0.00,2.00,0.00,6.00,10.00,0.60,0.00,5.00,5.00,6.00,3.00,1.00,3.00,1.00,18.00,1.00,15.70,-4.00
6.00,30.00,39810.00,3.00,8759.00,32.00,0.00,8.00,7.00,1.77,12.00,19.00,0.63,2.00,4.00,0.50,7.00,12.00,0.58,0.00,6.00,6.00,9.00,0.00,1.00,2.00,1.00,33.00,3.00,28.90,8.00
6.00,31.00,39812.00,2.00,8760.00,32.00,1.00,8.00,-9.00,1.81,12.00,24.00,0.50,3.00,8.00,0.38,11.00,14.00,0.79,0.00,2.00,2.00,7.00,0.00,2.00,5.00,2.00,38.00,3.00,25.90,-6.00
6.00,32.00,39815.00,3.00,8763.00,32.00,0.00,19.00,25.00,1.55,3.00,8.00,0.38,2.00,3.00,0.67,8.00,8.00,1.00,1.00,9.00,10.00,11.00,2.00,3.00,5.00,1.00,16.00,1.00,21.40,27.00
6.00,33.00,39817.00,2.00,8765.00,32.00,1.00,6.00,-3.00,1.70,11.00,22.00,0.50,3.00,9.00,0.33,5.00,8.00,0.63,0.00,6.00,6.00,10.00,1.00,2.00,7.00,4.00,30.00,3.00,20.40,0.00
6.00,34.00,39820.00,3.00,8768.00,32.00,0.00,29.00,30.00,1.29,9.00,16.00,0.56,0.00,1.00,0.00,3.00,3.00,1.00,0.00,4.00,4.00,4.00,2.00,2.00,4.00,1.00,21.00,2.00,16.40,23.00
6.00,35.00,39822.00,2.00,8770.00,32.00,0.00,9.00,15.00,1.49,13.00,25.00,0.52,3.00,7.00,0.43,9.00,9.00,1.00,1.00,6.00,7.00,6.00,4.00,3.00,3.00,2.00,38.00,3.00,34.70,20.00
6.00,36.00,39826.00,4.00,8774.00,32.00,1.00,16.00,15.00,1.68,9.00,15.00,0.60,1.00,5.00,0.20,11.00,14.00,0.79,0.00,11.00,11.00,10.00,3.00,1.00,2.00,2.00,30.00,3.00,33.10,21.00
6.00,37.00,39828.00,2.00,8776.00,32.00,1.00,19.00,-9.00,1.85,8.00,28.00,0.29,1.00,6.00,0.17,11.00,16.00,0.69,3.00,11.00,14.00,7.00,1.00,1.00,8.00,4.00,28.00,2.00,12.00,2.00
6.00,38.00,39829.00,1.00,8777.00,32.00,0.00,14.00,14.00,1.79,12.00,24.00,0.50,0.00,2.00,0.00,5.00,6.00,0.83,3.00,11.00,14.00,7.00,3.00,1.00,4.00,3.00,29.00,2.00,25.40,19.00
6.00,39.00,39832.00,3.00,8780.00,32.00,1.00,22.00,-17.00,1.76,9.00,25.00,0.36,1.00,5.00,0.20,4.00,8.00,0.50,2.00,7.00,9.00,4.00,4.00,1.00,6.00,1.00,23.00,2.00,12.10,-11.00
6.00,40.00,39834.00,2.00,8782.00,32.00,1.00,3.00,6.00,1.75,14.00,30.00,0.47,3.00,6.00,0.50,3.00,4.00,0.75,0.00,7.00,7.00,14.00,1.00,0.00,2.00,1.00,34.00,3.00,28.70,14.00
6.00,41.00,39836.00,2.00,8784.00,32.00,1.00,24.00,1.00,1.69,10.00,24.00,0.42,2.00,5.00,0.40,10.00,16.00,0.63,2.00,7.00,9.00,8.00,3.00,2.00,2.00,2.00,32.00,3.00,27.50,12.00
6.00,42.00,39837.00,1.00,8785.00,32.00,1.00,25.00,5.00,1.71,14.00,27.00,0.52,1.00,6.00,0.17,4.00,6.00,0.67,4.00,10.00,14.00,9.00,1.00,0.00,2.00,1.00,33.00,3.00,29.60,16.00
6.00,43.00,39840.00,3.00,8788.00,32.00,0.00,1.00,7.00,1.56,5.00,10.00,0.50,0.00,2.00,0.00,13.00,15.00,0.87,5.00,10.00,15.00,11.00,0.00,3.00,2.00,1.00,23.00,2.00,31.10,6.00
6.00,44.00,39842.00,2.00,8790.00,32.00,1.00,20.00,-11.00,1.57,10.00,27.00,0.37,0.00,2.00,0.00,3.00,6.00,0.50,1.00,7.00,8.00,8.00,1.00,1.00,2.00,1.00,23.00,2.00,14.60,-9.00
6.00,45.00,39843.00,1.00,8791.00,32.00,0.00,11.00,17.00,1.55,9.00,17.00,0.53,2.00,4.00,0.50,5.00,6.00,0.83,0.00,7.00,7.00,6.00,3.00,1.00,3.00,2.00,25.00,2.00,22.50,32.00
6.00,46.00,39845.00,2.00,8793.00,32.00,1.00,15.00,10.00,1.62,12.00,25.00,0.48,3.00,8.00,0.38,6.00,11.00,0.55,4.00,0.00,4.00,8.00,1.00,1.00,5.00,3.00,33.00,3.00,22.20,-8.00
6.00,47.00,39847.00,2.00,8795.00,32.00,0.00,17.00,18.00,1.56,9.00,20.00,0.45,2.00,5.00,0.40,13.00,13.00,1.00,1.00,6.00,7.00,4.00,1.00,2.00,3.00,3.00,33.00,3.00,26.10,23.00
6.00,48.00,39848.00,1.00,8796.00,32.00,1.00,7.00,5.00,1.84,17.00,33.00,0.52,2.00,7.00,0.29,16.00,19.00,0.84,0.00,9.00,9.00,11.00,0.00,2.00,3.00,1.00,52.00,5.00,42.90,7.00
6.00,49.00,39852.00,4.00,8800.00,32.00,0.00,22.00,-10.00,1.67,5.00,20.00,0.25,2.00,8.00,0.25,4.00,8.00,0.50,3.00,5.00,8.00,12.00,0.00,0.00,1.00,1.00,16.00,1.00,13.00,-12.00
6.00,50.00,39854.00,2.00,8802.00,32.00,1.00,5.00,-1.00,1.72,15.00,21.00,0.71,4.00,7.00,0.57,13.00,14.00,0.93,0.00,7.00,7.00,4.00,1.00,1.00,7.00,1.00,47.00,4.00,37.10,7.00
6.00,51.00,39855.00,1.00,8803.00,32.00,0.00,2.00,17.00,1.39,9.00,18.00,0.50,1.00,5.00,0.20,7.00,8.00,0.88,2.00,4.00,6.00,6.00,2.00,1.00,3.00,1.00,26.00,2.00,22.70,22.00
6.00,52.00,39862.00,7.00,8810.00,32.00,1.00,17.00,17.00,1.38,9.00,17.00,0.53,0.00,3.00,0.00,2.00,2.00,1.00,1.00,8.00,9.00,9.00,1.00,1.00,5.00,1.00,20.00,2.00,17.40,20.00
6.00,53.00,39864.00,2.00,8812.00,32.00,1.00,26.00,8.00,1.67,16.00,29.00,0.55,8.00,11.00,0.73,15.00,22.00,0.68,1.00,4.00,5.00,9.00,0.00,0.00,6.00,3.00,55.00,5.00,39.30,13.00
6.00,54.00,39866.00,2.00,8814.00,32.00,0.00,15.00,21.00,1.27,6.00,13.00,0.46,0.00,3.00,0.00,8.00,10.00,0.80,0.00,5.00,5.00,9.00,2.00,1.00,0.00,0.00,20.00,2.00,23.00,22.00
6.00,55.00,39868.00,2.00,8816.00,32.00,0.00,16.00,15.00,1.24,4.00,10.00,0.40,1.00,2.00,0.50,6.00,8.00,0.75,0.00,5.00,5.00,8.00,0.00,1.00,2.00,1.00,15.00,1.00,14.20,13.00
6.00,56.00,39870.00,2.00,8818.00,32.00,1.00,18.00,-19.00,1.41,7.00,21.00,0.33,2.00,5.00,0.40,5.00,6.00,0.83,0.00,1.00,1.00,0.00,1.00,2.00,3.00,4.00,21.00,2.00,6.80,-14.00
6.00,57.00,39871.00,1.00,8819.00,32.00,1.00,28.00,11.00,1.34,12.00,23.00,0.52,3.00,6.00,0.50,3.00,3.00,1.00,4.00,10.00,14.00,4.00,2.00,0.00,1.00,2.00,30.00,3.00,27.50,29.00
6.00,58.00,39873.00,2.00,8821.00,32.00,1.00,13.00,1.00,1.82,8.00,20.00,0.40,2.00,7.00,0.29,8.00,14.00,0.57,1.00,5.00,6.00,11.00,1.00,2.00,0.00,3.00,26.00,2.00,23.90,4.00
6.00,59.00,39874.00,1.00,8822.00,32.00,1.00,8.00,7.00,1.82,13.00,21.00,0.62,6.00,7.00,0.86,10.00,10.00,1.00,1.00,7.00,8.00,4.00,1.00,1.00,6.00,4.00,42.00,4.00,32.20,8.00
6.00,60.00,39876.00,2.00,8824.00,32.00,0.00,26.00,18.00,1.38,7.00,11.00,0.64,4.00,5.00,0.80,5.00,7.00,0.71,1.00,7.00,8.00,4.00,1.00,0.00,3.00,2.00,23.00,2.00,20.10,24.00
6.00,61.00,39878.00,2.00,8826.00,32.00,1.00,9.00,-11.00,1.60,5.00,15.00,0.33,2.00,5.00,0.40,9.00,12.00,0.75,0.00,6.00,6.00,5.00,1.00,0.00,4.00,1.00,21.00,2.00,13.20,-1.00
6.00,62.00,39879.00,1.00,8827.00,32.00,0.00,8.00,10.00,1.80,5.00,15.00,0.33,0.00,3.00,0.00,4.00,7.00,0.57,2.00,8.00,10.00,12.00,1.00,1.00,2.00,0.00,14.00,1.00,16.20,10.00
6.00,63.00,39882.00,3.00,8830.00,32.00,1.00,11.00,4.00,1.82,10.00,23.00,0.44,0.00,6.00,0.00,12.00,16.00,0.75,4.00,9.00,13.00,11.00,2.00,2.00,4.00,2.00,32.00,3.00,30.10,7.00
6.00,64.00,39884.00,2.00,8832.00,32.00,1.00,2.00,8.00,1.81,10.00,24.00,0.42,3.00,8.00,0.38,11.00,13.00,0.85,6.00,4.00,10.00,13.00,3.00,3.00,3.00,0.00,34.00,3.00,37.00,7.00
6.00,65.00,39885.00,1.00,8833.00,32.00,1.00,1.00,3.00,1.96,16.00,30.00,0.53,4.00,11.00,0.36,15.00,17.00,0.88,0.00,4.00,4.00,9.00,2.00,3.00,3.00,2.00,51.00,5.00,43.40,6.00
6.00,66.00,39887.00,2.00,8835.00,32.00,0.00,7.00,5.00,1.66,9.00,17.00,0.53,0.00,3.00,0.00,1.00,3.00,0.33,1.00,7.00,8.00,10.00,4.00,3.00,3.00,1.00,19.00,1.00,22.40,-1.00
6.00,67.00,39889.00,2.00,8837.00,32.00,0.00,20.00,4.00,1.78,15.00,27.00,0.56,4.00,7.00,0.57,9.00,10.00,0.90,2.00,10.00,12.00,8.00,4.00,1.00,6.00,1.00,43.00,4.00,38.00,5.00
6.00,68.00,39891.00,2.00,8839.00,32.00,0.00,3.00,5.00,1.95,10.00,22.00,0.46,0.00,3.00,0.00,6.00,11.00,0.55,0.00,11.00,11.00,10.00,1.00,2.00,0.00,4.00,26.00,2.00,23.70,-1.00
6.00,69.00,39893.00,2.00,8841.00,32.00,0.00,13.00,6.00,1.67,9.00,21.00,0.43,1.00,4.00,0.25,3.00,5.00,0.60,1.00,6.00,7.00,5.00,3.00,1.00,2.00,2.00,22.00,2.00,17.00,10.00
6.00,70.00,39894.00,1.00,8842.00,32.00,1.00,21.00,8.00,1.63,9.00,17.00,0.53,1.00,4.00,0.25,11.00,15.00,0.73,2.00,9.00,11.00,8.00,1.00,0.00,1.00,0.00,30.00,3.00,29.80,14.00
6.00,71.00,39897.00,3.00,8845.00,32.00,0.00,21.00,11.00,1.63,7.00,14.00,0.50,1.00,1.00,1.00,7.00,7.00,1.00,1.00,7.00,8.00,11.00,1.00,0.00,1.00,0.00,22.00,2.00,25.50,19.00
6.00,72.00,39899.00,2.00,8847.00,32.00,0.00,12.00,22.00,1.40,8.00,14.00,0.57,2.00,3.00,0.67,7.00,10.00,0.70,2.00,10.00,12.00,7.00,0.00,0.00,5.00,0.00,25.00,2.00,21.50,25.00
6.00,73.00,39901.00,2.00,8849.00,32.00,0.00,27.00,28.00,1.30,9.00,22.00,0.41,2.00,4.00,0.50,4.00,5.00,0.80,1.00,5.00,6.00,12.00,1.00,2.00,0.00,0.00,24.00,2.00,24.80,15.00
6.00,74.00,39903.00,2.00,8851.00,32.00,0.00,15.00,6.00,1.69,9.00,24.00,0.38,0.00,2.00,0.00,7.00,8.00,0.88,1.00,11.00,12.00,3.00,3.00,1.00,1.00,0.00,25.00,2.00,20.20,10.00
6.00,75.00,39905.00,2.00,8853.00,32.00,1.00,6.00,-8.00,1.60,11.00,18.00,0.61,4.00,8.00,0.50,5.00,7.00,0.71,1.00,8.00,9.00,6.00,0.00,0.00,6.00,1.00,31.00,3.00,22.90,-13.00
6.00,76.00,39906.00,1.00,8854.00,32.00,1.00,20.00,-29.00,1.33,7.00,20.00,0.35,2.00,5.00,0.40,10.00,10.00,1.00,1.00,8.00,9.00,5.00,1.00,0.00,2.00,1.00,26.00,2.00,20.00,-26.00
6.00,77.00,39908.00,2.00,8856.00,32.00,0.00,28.00,20.00,1.53,14.00,21.00,0.67,2.00,5.00,0.40,8.00,8.00,1.00,0.00,7.00,7.00,6.00,1.00,0.00,2.00,1.00,38.00,3.00,33.80,7.00
6.00,78.00,39911.00,3.00,8859.00,32.00,0.00,6.00,12.00,1.29,7.00,15.00,0.47,0.00,2.00,0.00,7.00,8.00,0.88,0.00,6.00,6.00,7.00,3.00,0.00,2.00,1.00,21.00,2.00,20.20,25.00
6.00,79.00,39913.00,2.00,8861.00,32.00,1.00,10.00,10.00,1.52,8.00,17.00,0.47,1.00,4.00,0.25,10.00,12.00,0.83,0.00,2.00,2.00,10.00,0.00,1.00,1.00,4.00,27.00,2.00,23.20,8.00
6.00,80.00,39915.00,2.00,8863.00,32.00,0.00,9.00,31.00,1.27,9.00,14.00,0.64,5.00,8.00,0.63,6.00,6.00,1.00,0.00,4.00,4.00,7.00,1.00,1.00,5.00,1.00,29.00,2.00,25.20,21.00
6.00,81.00,39916.00,1.00,8864.00,32.00,1.00,5.00,8.00,1.61,12.00,23.00,0.52,2.00,7.00,0.29,11.00,14.00,0.79,0.00,5.00,5.00,5.00,1.00,0.00,5.00,1.00,37.00,3.00,25.10,8.00
6.00,82.00,39918.00,2.00,8866.00,32.00,0.00,10.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,1.00,40113.00,7.00,9061.00,32.00,0.00,9.00,-6.00,1.87,12.00,22.00,0.55,4.00,9.00,0.44,10.00,13.00,0.77,0.00,4.00,4.00,8.00,2.00,4.00,5.00,4.00,38.00,3.00,31.20,0.00
7.00,2.00,40114.00,1.00,9062.00,32.00,1.00,17.00,-10.00,1.66,7.00,19.00,0.37,1.00,5.00,0.20,8.00,14.00,0.57,2.00,9.00,11.00,12.00,2.00,0.00,4.00,1.00,23.00,2.00,20.20,2.00
7.00,3.00,40116.00,2.00,9064.00,32.00,1.00,12.00,17.00,1.39,10.00,18.00,0.56,2.00,3.00,0.67,2.00,3.00,0.67,2.00,7.00,9.00,6.00,1.00,1.00,2.00,1.00,24.00,2.00,22.00,17.00
7.00,4.00,40117.00,1.00,9065.00,32.00,0.00,29.00,11.00,1.55,5.00,11.00,0.46,0.00,1.00,0.00,4.00,6.00,0.67,1.00,6.00,7.00,9.00,0.00,0.00,4.00,1.00,14.00,1.00,11.90,19.00
7.00,5.00,40120.00,3.00,9068.00,32.00,0.00,6.00,12.00,1.50,7.00,16.00,0.44,2.00,7.00,0.29,11.00,13.00,0.85,3.00,5.00,8.00,6.00,3.00,0.00,4.00,0.00,27.00,2.00,24.60,5.00
7.00,6.00,40122.00,2.00,9070.00,32.00,0.00,19.00,-1.00,1.59,9.00,17.00,0.53,1.00,4.00,0.25,6.00,9.00,0.67,0.00,7.00,7.00,6.00,1.00,1.00,3.00,0.00,25.00,2.00,20.50,-1.00
7.00,7.00,40123.00,1.00,9071.00,32.00,1.00,7.00,9.00,1.48,12.00,17.00,0.71,2.00,4.00,0.50,7.00,9.00,0.78,0.00,8.00,8.00,9.00,3.00,0.00,7.00,3.00,33.00,3.00,28.60,8.00
7.00,8.00,40128.00,5.00,9076.00,32.00,1.00,20.00,9.00,1.63,13.00,23.00,0.57,2.00,3.00,0.67,8.00,9.00,0.89,2.00,6.00,8.00,4.00,1.00,0.00,4.00,2.00,36.00,3.00,26.90,7.00
7.00,9.00,40129.00,1.00,9077.00,32.00,1.00,8.00,7.00,1.62,8.00,20.00,0.40,2.00,4.00,0.50,16.00,18.00,0.89,1.00,3.00,4.00,7.00,2.00,1.00,2.00,2.00,34.00,3.00,28.80,6.00
7.00,10.00,40131.00,2.00,9079.00,32.00,0.00,25.00,4.00,1.56,6.00,15.00,0.40,0.00,3.00,0.00,9.00,12.00,0.75,0.00,6.00,6.00,9.00,2.00,1.00,2.00,1.00,21.00,2.00,20.10,6.00
7.00,11.00,40134.00,3.00,9082.00,32.00,0.00,24.00,6.00,1.61,11.00,19.00,0.58,1.00,5.00,0.20,8.00,10.00,0.80,0.00,5.00,5.00,12.00,1.00,2.00,2.00,2.00,31.00,3.00,30.80,8.00
7.00,12.00,40135.00,1.00,9083.00,32.00,1.00,6.00,-17.00,1.46,12.00,20.00,0.60,3.00,7.00,0.43,7.00,8.00,0.88,0.00,2.00,2.00,9.00,2.00,0.00,6.00,4.00,34.00,3.00,25.70,-12.00
7.00,13.00,40137.00,2.00,9085.00,32.00,1.00,5.00,10.00,1.58,13.00,25.00,0.52,1.00,3.00,0.33,13.00,14.00,0.93,2.00,7.00,9.00,7.00,1.00,1.00,2.00,1.00,40.00,4.00,35.00,4.00
7.00,14.00,40138.00,1.00,9086.00,32.00,0.00,10.00,6.00,1.61,13.00,20.00,0.65,2.00,4.00,0.50,4.00,6.00,0.67,0.00,7.00,7.00,9.00,0.00,0.00,5.00,3.00,32.00,3.00,24.60,11.00
7.00,15.00,40142.00,4.00,9090.00,32.00,1.00,15.00,10.00,1.62,12.00,24.00,0.50,1.00,4.00,0.25,9.00,11.00,0.82,1.00,7.00,8.00,7.00,1.00,0.00,5.00,2.00,34.00,3.00,24.10,12.00
7.00,16.00,40144.00,2.00,9092.00,32.00,1.00,29.00,-7.00,1.58,10.00,19.00,0.53,2.00,7.00,0.29,3.00,4.00,0.75,0.00,6.00,6.00,4.00,0.00,0.00,6.00,4.00,25.00,2.00,12.30,3.00
7.00,17.00,40145.00,1.00,9093.00,32.00,0.00,27.00,16.00,1.51,10.00,20.00,0.50,0.00,2.00,0.00,5.00,7.00,0.71,0.00,5.00,5.00,12.00,0.00,0.00,1.00,2.00,25.00,2.00,22.30,8.00
7.00,18.00,40149.00,4.00,9097.00,32.00,0.00,2.00,17.00,1.44,6.00,15.00,0.40,0.00,3.00,0.00,0.00,0.00,0.00,1.00,7.00,8.00,10.00,1.00,1.00,3.00,0.00,12.00,1.00,12.40,19.00
7.00,19.00,40151.00,2.00,9099.00,32.00,0.00,19.00,14.00,1.43,8.00,17.00,0.47,1.00,3.00,0.33,6.00,10.00,0.60,0.00,6.00,6.00,11.00,0.00,0.00,1.00,1.00,23.00,2.00,20.80,19.00
7.00,20.00,40153.00,2.00,9101.00,32.00,1.00,26.00,15.00,1.35,4.00,10.00,0.40,0.00,0.00,0.00,6.00,7.00,0.86,1.00,4.00,5.00,10.00,1.00,1.00,5.00,2.00,14.00,1.00,13.00,8.00
7.00,21.00,40155.00,2.00,9103.00,32.00,1.00,16.00,-2.00,1.87,14.00,29.00,0.48,4.00,11.00,0.36,11.00,12.00,0.92,4.00,9.00,13.00,6.00,0.00,1.00,5.00,2.00,43.00,4.00,32.50,6.00
7.00,22.00,40156.00,1.00,9104.00,32.00,1.00,18.00,-10.00,1.65,8.00,21.00,0.38,2.00,4.00,0.50,9.00,10.00,0.90,1.00,5.00,6.00,7.00,1.00,1.00,5.00,2.00,27.00,2.00,18.10,-13.00
7.00,23.00,40158.00,2.00,9106.00,32.00,0.00,3.00,5.00,1.57,14.00,24.00,0.58,1.00,2.00,0.50,4.00,6.00,0.67,1.00,6.00,7.00,7.00,1.00,2.00,4.00,1.00,33.00,3.00,26.40,8.00
7.00,24.00,40160.00,2.00,9108.00,32.00,1.00,31.00,13.00,1.61,16.00,29.00,0.55,5.00,8.00,0.63,7.00,10.00,0.70,0.00,7.00,7.00,6.00,4.00,1.00,1.00,1.00,44.00,4.00,38.50,13.00
7.00,25.00,40162.00,2.00,9110.00,32.00,0.00,21.00,10.00,1.69,9.00,19.00,0.47,1.00,5.00,0.20,4.00,6.00,0.67,1.00,5.00,6.00,7.00,2.00,0.00,6.00,3.00,23.00,2.00,14.40,7.00
7.00,26.00,40163.00,1.00,9111.00,32.00,1.00,10.00,7.00,1.68,12.00,26.00,0.46,3.00,6.00,0.50,9.00,11.00,0.82,1.00,5.00,6.00,7.00,3.00,1.00,3.00,2.00,36.00,3.00,28.80,10.00
7.00,27.00,40165.00,2.00,9113.00,32.00,0.00,26.00,3.00,1.60,6.00,13.00,0.46,2.00,4.00,0.50,12.00,14.00,0.86,1.00,9.00,10.00,8.00,0.00,3.00,6.00,1.00,26.00,2.00,23.20,3.00
7.00,28.00,40167.00,2.00,9115.00,32.00,1.00,27.00,-7.00,1.80,9.00,23.00,0.39,2.00,6.00,0.33,5.00,7.00,0.71,0.00,3.00,3.00,6.00,2.00,2.00,2.00,3.00,25.00,2.00,17.00,-5.00
7.00,29.00,40168.00,1.00,9116.00,32.00,1.00,2.00,18.00,1.60,11.00,21.00,0.52,1.00,3.00,0.33,6.00,6.00,1.00,1.00,5.00,6.00,4.00,2.00,0.00,3.00,3.00,29.00,2.00,21.50,26.00
7.00,30.00,40170.00,2.00,9118.00,32.00,1.00,1.00,13.00,1.82,14.00,30.00,0.47,1.00,4.00,0.25,5.00,7.00,0.71,4.00,12.00,16.00,10.00,0.00,0.00,2.00,1.00,34.00,3.00,28.80,26.00
7.00,31.00,40172.00,2.00,9120.00,32.00,1.00,22.00,15.00,1.70,9.00,19.00,0.47,2.00,7.00,0.29,6.00,11.00,0.55,0.00,4.00,4.00,9.00,2.00,1.00,7.00,3.00,26.00,2.00,16.30,8.00
7.00,32.00,40174.00,2.00,9122.00,32.00,0.00,18.00,25.00,1.23,12.00,20.00,0.60,2.00,5.00,0.40,3.00,4.00,0.75,2.00,3.00,5.00,6.00,3.00,1.00,1.00,0.00,29.00,2.00,28.60,16.00
7.00,33.00,40176.00,2.00,9124.00,32.00,1.00,13.00,11.00,1.65,6.00,20.00,0.30,0.00,5.00,0.00,2.00,3.00,0.67,1.00,7.00,8.00,10.00,5.00,1.00,4.00,2.00,14.00,1.00,12.70,6.00
7.00,34.00,40177.00,1.00,9125.00,32.00,0.00,13.00,5.00,1.80,15.00,23.00,0.65,4.00,6.00,0.67,14.00,16.00,0.88,3.00,7.00,10.00,6.00,2.00,2.00,3.00,3.00,48.00,4.00,44.70,7.00
7.00,35.00,40180.00,3.00,9128.00,32.00,1.00,21.00,8.00,1.52,7.00,16.00,0.44,1.00,4.00,0.25,13.00,15.00,0.87,1.00,8.00,9.00,7.00,1.00,2.00,1.00,0.00,28.00,2.00,28.20,10.00
7.00,36.00,40181.00,1.00,9129.00,32.00,0.00,29.00,-3.00,1.79,13.00,21.00,0.62,2.00,6.00,0.33,1.00,2.00,0.50,0.00,7.00,7.00,6.00,1.00,1.00,1.00,3.00,29.00,2.00,24.90,-2.00
