Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
12,61,42064,3,11011,32,1,18,-2,1.75,15,35,0.43,4,12,0.33,3,11,0.27,2,6,8,4,3,3,4,4,37,3,20.8,-8
12,62,42066,2,11013,32,0,9,31,1.07,12,23,0.52,0,1,0,3,3,1,1,2,3,5,3,1,1,0,27,2,23.2,35
12,63,42067,1,11014,32,1,17,8,1.56,9,16,0.56,3,6,0.5,8,13,0.62,1,5,6,14,0,0,3,2,29,2,27.6,6
12,64,42069,2,11016,32,1,13,-9,1.67,5,13,0.39,1,4,0.25,7,8,0.88,1,5,6,8,2,1,9,3,18,1,10.8,-4
12,65,42070,1,11017,32,0,2,10,1.52,6,16,0.38,2,5,0.4,3,6,0.5,0,6,6,8,1,0,4,3,17,1,10.2,19
12,66,42073,3,11020,32,1,27,33,1.21,10,14,0.71,4,6,0.67,3,5,0.6,0,7,7,8,1,1,2,3,27,2,26.6,27
12,67,42075,2,11022,32,1,28,3,1.82,10,20,0.5,3,6,0.5,8,10,0.8,0,5,5,7,2,1,3,2,31,3,25.5,4
12,68,42078,3,11025,32,1,20,15,1.45,9,14,0.64,0,3,0,3,4,0.75,1,7,8,13,3,1,1,3,21,2,27.8,25
12,69,42079,1,11026,32,1,8,-14,1.47,8,19,0.42,4,8,0.5,6,8,0.75,1,1,2,4,0,0,4,2,26,2,14.1,-17
12,70,42081,2,11028,32,0,33,25,1.44,5,13,0.39,2,4,0.5,4,6,0.67,1,2,3,7,1,0,2,1,16,1,12.9,13
12,71,42083,2,11030,32,0,5,3,1.64,13,26,0.5,2,6,0.33,1,2,0.5,0,7,7,5,0,0,3,0,29,2,18.2,-7
12,72,42085,2,11032,32,1,26,18,1.64,10,17,0.59,1,4,0.25,7,7,1,2,8,10,6,5,1,5,1,28,2,28.4,4
12,73,42088,3,11035,32,1,16,22,1.31,7,15,0.47,3,5,0.6,3,4,0.75,0,8,8,5,0,0,1,2,20,2,16,31
12,74,42090,2,11037,32,1,33,-8,1.6,8,15,0.53,2,5,0.4,6,8,0.75,0,5,5,9,5,1,3,4,24,2,24.8,-1
12,75,42092,2,11039,32,0,10,1,1.58,8,24,0.33,1,4,0.25,3,6,0.5,2,9,11,6,0,1,5,0,20,2,9.2,-4
12,76,42096,4,11043,32,0,8,26,1.48,9,16,0.56,1,2,0.5,4,5,0.8,1,7,8,7,1,3,3,3,23,2,21.6,14
12,77,42099,3,11046,32,0,19,5,1.52,8,17,0.47,1,3,0.33,3,6,0.5,2,8,10,12,3,1,3,4,20,2,21.4,11
12,78,42102,3,11049,32,1,26,5,1.66,8,15,0.53,2,5,0.4,3,4,0.75,2,7,9,8,1,1,2,2,21,2,21.3,0
12,79,42104,2,11051,32,0,9,-9,1.09,5,14,0.36,0,5,0,4,9,0.44,0,3,3,7,1,0,3,1,14,1,7.6,1
12,80,42106,2,11053,32,1,9,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,42107,3,11054,32,0,15,12,1.34,7,17,0.41,3,4,0.75,4,6,0.67,3,7,10,11,2,1,1,0,21,2,24.7,19
12,82,42109,2,11056,32,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,42304,7,11251,32,1,19,-2,1.5,12,22,0.55,1,5,0.2,0,3,0,0,10,10,5,1,0,1,3,25,2,18.5,1
13,2,42305,1,11252,32,1,16,30,1.28,4,13,0.31,0,3,0,4,8,0.5,1,6,7,5,3,0,3,1,12,1,8.5,10
13,3,42307,2,11254,32,0,8,10,1.41,13,19,0.68,0,2,0,3,5,0.6,2,3,5,4,1,0,4,3,29,2,21,7
13,4,42310,3,11257,32,1,10,7,1.39,9,19,0.47,0,3,0,4,4,1,0,9,9,11,4,2,3,3,22,2,23.9,21
13,5,42312,2,11259,32,0,7,10,1.46,9,23,0.39,1,5,0.2,4,7,0.57,2,3,5,3,4,1,3,1,23,2,15,14
13,6,42314,2,11261,32,0,10,6,1.51,12,22,0.55,3,5,0.6,4,6,0.67,0,4,4,13,2,0,2,1,31,3,29.5,24
13,7,42316,2,11263,32,0,5,4,1.46,10,23,0.44,0,3,0,9,14,0.64,0,6,6,4,0,0,2,0,29,2,17.5,1
13,8,42318,2,11265,32,0,25,4,1.58,11,19,0.58,1,3,0.33,8,12,0.67,3,4,7,8,2,0,5,2,31,3,25.6,4
13,9,42321,3,11268,32,1,7,6,1.64,12,21,0.57,0,2,0,7,10,0.7,0,3,3,6,2,1,3,4,31,3,23.1,17
13,10,42322,1,11269,32,1,26,-3,1.88,13,27,0.48,5,11,0.46,6,12,0.5,4,8,12,5,1,3,7,3,37,3,24.5,-2
13,11,42325,3,11272,32,1,15,-5,1.66,11,21,0.52,4,7,0.57,4,5,0.8,0,6,6,3,0,0,4,3,30,3,18,-6
13,12,42327,2,11274,32,0,26,15,1.46,9,13,0.69,1,1,1,8,9,0.89,3,6,9,6,0,0,4,3,27,2,24,13
13,13,42329,2,11276,32,0,13,12,1.39,8,15,0.53,1,2,0.5,2,2,1,2,9,11,8,0,2,3,1,19,1,19.4,17
13,14,42331,2,11278,32,0,20,14,1.46,7,14,0.5,0,2,0,1,5,0.2,0,6,6,13,1,0,2,0,15,1,16.3,29
13,15,42333,2,11280,32,1,17,-4,1.66,6,16,0.38,1,5,0.2,11,12,0.92,2,4,6,8,0,0,2,1,24,2,20.6,13
13,16,42335,2,11282,32,1,35,5,1.59,8,20,0.4,2,5,0.4,7,9,0.78,2,11,13,5,0,0,3,2,25,2,17.8,1
13,17,42336,1,11283,32,0,33,2,1.49,10,22,0.46,1,6,0.17,5,6,0.83,2,7,9,5,1,0,2,0,26,2,20.2,-1
13,18,42339,3,11286,32,0,6,-12,1.56,8,20,0.4,0,3,0,8,8,1,4,9,13,4,1,1,9,3,24,2,13,-12
13,19,42342,3,11289,32,1,34,-6,1.87,13,29,0.45,1,5,0.2,10,11,0.91,2,5,7,8,1,1,5,4,37,3,25.1,-4
13,20,42343,1,11290,32,1,8,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21,42346,4,11293,32,0,3,5,1.68,14,24,0.58,1,3,0.33,4,4,1,1,9,10,3,2,3,2,3,33,3,28.2,7
13,22,42349,3,11296,32,1,20,35,1.23,10,15,0.67,0,1,0,5,8,0.63,0,3,3,8,4,0,4,0,25,2,23.8,36
13,23,42353,4,11300,32,1,9,12,1.49,10,20,0.5,0,3,0,4,4,1,1,6,7,3,2,1,6,3,24,2,14.1,17
13,24,42355,2,11302,32,0,31,4,1.65,12,27,0.44,2,5,0.4,7,8,0.88,2,7,9,11,2,0,7,2,33,3,23.9,5
13,25,42358,3,11305,32,0,10,22,1.05,10,17,0.59,0,3,0,3,4,0.75,0,5,5,4,3,1,2,0,23,2,20.7,33
13,26,42361,3,11308,32,0,7,7,1.57,9,22,0.41,0,3,0,6,7,0.86,1,8,9,5,0,0,1,2,24,2,16.6,7
13,27,42363,2,11310,32,1,24,-6,1.61,10,26,0.39,1,5,0.2,4,9,0.44,2,7,9,2,1,2,4,0,25,2,12.1,-9
13,28,42364,1,11311,32,1,3,-29,1.1,4,13,0.31,0,3,0,4,5,0.8,0,4,4,5,0,0,3,2,12,1,5,-29
13,29,42366,2,11313,32,1,2,4,1.47,4,10,0.4,1,5,0.2,5,9,0.56,0,4,4,7,2,1,2,3,14,1,12.6,3
13,30,42367,1,11314,32,1,4,6,1.43,13,24,0.54,1,3,0.33,7,8,0.88,3,3,6,2,2,1,5,2,34,3,23.3,3
13,31,42371,4,11318,32,0,20,25,1.22,11,18,0.61,4,7,0.57,3,4,0.75,0,5,5,3,2,0,0,2,29,2,25.2,28
13,32,42373,2,11320,32,0,17,22,1.28,7,11,0.64,1,2,0.5,5,8,0.63,0,2,2,7,3,0,2,1,20,2,20,11
13,33,42375,2,11322,32,1,6,6,1.65,12,22,0.55,4,9,0.44,6,8,0.75,0,10,10,4,1,1,2,3,34,3,26.9,2
13,34,42377,2,11324,32,1,12,26,1.34,5,12,0.42,0,4,0,3,4,0.75,0,12,12,8,1,2,3,1,13,1,14.4,21
13,35,42379,2,11326,32,1,10,10,1.54,15,22,0.68,3,5,0.6,4,6,0.67,0,7,7,9,2,0,2,1,37,3,34.8,11
13,36,42381,2,11328,32,1,27,3,1.74,9,17,0.53,3,6,0.5,6,8,0.75,3,7,10,7,2,0,4,2,27,2,24.2,2
13,37,42383,2,11330,32,1,28,-4,1.56,9,17,0.53,1,3,0.33,3,4,0.75,2,5,7,5,0,0,4,4,22,2,14.1,9
13,38,42384,1,11331,32,1,18,14,1.52,7,14,0.5,1,2,0.5,4,6,0.67,2,5,7,7,0,2,4,1,19,1,16,10
13,39,42387,3,11334,32,0,24,-34,1.37,7,16,0.44,0,3,0,2,2,1,1,4,5,5,1,1,3,1,16,1,11.3,-34
13,40,42389,2,11336,32,1,33,13,1.21,7,12,0.58,1,1,1,2,4,0.5,0,1,1,5,1,1,4,1,17,1,11.7,15
13,41,42390,1,11337,32,0,11,13,1.47,9,17,0.53,1,4,0.25,3,5,0.6,1,4,5,12,0,0,0,4,22,2,21.6,21
13,42,42392,2,11339,32,0,19,-13,1.66,11,27,0.41,0,5,0,4,7,0.57,3,10,13,9,2,1,1,3,26,2,22.2,-2
13,43,42394,2,11341,32,0,12,7,1.58,11,15,0.73,1,1,1,2,3,0.67,0,4,4,9,1,1,5,2,25,2,21.9,1
13,44,42396,2,11343,32,0,2,22,1.29,7,8,0.88,0,1,0,7,7,1,0,3,3,9,0,0,2,2,21,2,22.6,16
13,45,42398,2,11345,32,1,15,8,1.49,7,16,0.44,0,2,0,6,7,0.86,1,8,9,8,1,0,1,3,20,2,18.7,19
13,46,42399,1,11346,32,0,28,14,1.42,10,17,0.59,0,2,0,9,11,0.82,1,4,5,7,2,2,2,2,29,2,27.7,14
13,47,42401,2,11348,32,1,5,5,1.82,9,22,0.41,0,5,0,6,10,0.6,2,10,12,6,2,1,1,2,24,2,20.1,-1
13,48,42403,2,11350,32,1,35,-9,1.63,10,21,0.48,0,3,0,3,5,0.6,0,6,6,6,1,2,1,1,23,2,18.5,-9
13,49,42405,2,11352,32,0,9,-1,1.59,9,23,0.39,0,5,0,12,17,0.71,3,4,7,4,2,1,6,2,30,3,17.5,-7
13,50,42406,1,11353,32,0,34,15,1.53,11,20,0.55,2,5,0.4,3,3,1,0,3,3,8,1,0,2,2,27,2,22.1,8
13,51,42408,2,11355,32,0,1,20,1.29,8,16,0.5,1,2,0.5,4,5,0.8,1,9,10,10,2,1,4,1,21,2,21.3,16
13,52,42410,2,11357,32,0,22,9,1.53,12,22,0.55,3,6,0.5,2,5,0.4,1,6,7,11,1,0,1,1,29,2,27,16
13,53,42418,8,11365,32,0,19,11,1.44,11,19,0.58,0,2,0,3,3,1,2,7,9,9,0,1,2,3,25,2,23.4,13
13,54,42421,3,11368,32,1,31,23,1.56,11,22,0.5,2,5,0.4,1,1,1,3,4,7,11,3,0,5,3,25,2,21.8,22
13,55,42422,1,11369,32,0,15,-8,1.56,5,18,0.28,0,4,0,2,2,1,1,7,8,5,3,0,6,2,12,1,3.9,-4
13,56,42424,2,11371,32,0,35,11,1.26,8,13,0.62,2,4,0.5,5,8,0.63,1,6,7,7,2,0,2,1,23,2,22.9,4
13,57,42426,2,11373,32,1,17,-2,1.69,9,18,0.5,2,4,0.5,5,9,0.56,1,7,8,7,1,0,6,2,25,2,16.3,10
13,58,42428,2,11375,32,1,6,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,59,42429,3,11376,32,0,5,4,1.53,14,22,0.64,2,4,0.5,3,5,0.6,0,5,5,4,2,0,5,2,33,3,22.9,12
13,60,42433,4,11380,32,0,6,25,1.27,7,18,0.39,1,4,0.25,4,4,1,1,12,13,8,3,0,1,1,19,1,20.7,15
13,61,42434,1,11381,32,0,9,17,1.5,11,20,0.55,1,4,0.25,5,9,0.56,4,7,11,8,2,1,4,2,28,2,25.2,4
13,62,42436,2,11383,32,0,16,-3,1.57,11,19,0.58,2,4,0.5,4,5,0.8,2,7,9,5,1,0,4,2,28,2,21.9,-9
13,63,42438,2,11385,32,1,1,9,1.52,8,19,0.42,1,5,0.2,8,9,0.89,4,7,11,6,0,0,5,1,25,2,18.2,16
13,64,42439,1,11386,32,1,22,12,1.45,9,18,0.5,1,4,0.25,5,8,0.63,2,3,5,7,0,2,3,2,24,2,18.6,6
13,65,42442,3,11389,32,1,11,24,1.28,9,15,0.6,3,4,0.75,6,7,0.86,1,5,6,5,1,0,2,2,27,2,23.6,16
13,66,42443,1,11390,32,1,25,-9,1.54,10,20,0.5,2,6,0.33,1,2,0.5,6,6,12,3,1,0,3,0,23,2,18.7,6
13,67,42445,2,11392,32,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,68,42447,4,11394,32,1,20,6,1.49,6,15,0.4,0,3,0,6,6,1,1,6,7,8,1,1,4,3,18,1,14.5,-5
13,69,42448,1,11395,32,1,8,-21,1.11,13,20,0.65,0,3,0,0,0,0,0,3,3,3,1,0,3,1,26,2,17.8,-23
13,70,42450,2,11397,32,0,4,33,1.39,12,19,0.63,1,2,0.5,8,11,0.73,3,8,11,11,0,0,3,2,33,3,31.7,38
13,71,42452,2,11399,32,0,26,9,1.54,9,22,0.41,1,4,0.25,7,10,0.7,5,1,6,8,2,1,2,0,26,2,23.1,12
13,72,42453,1,11400,32,1,33,-9,1.46,13,16,0.81,1,2,0.5,3,4,0.75,1,5,6,5,1,0,4,2,30,3,25.5,-8
13,73,42455,2,11402,32,1,7,14,1.49,10,21,0.48,2,3,0.67,5,6,0.83,3,8,11,11,1,2,2,4,27,2,26.9,20
13,74,42458,3,11405,32,0,18,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,75,42460,5,11407,32,0,33,20,1.28,8,11,0.73,0,0,0,8,10,0.8,0,4,4,11,2,1,6,0,24,2,24.3,28
13,76,42461,1,11408,32,1,13,2,1.85,12,26,0.46,1,5,0.2,4,5,0.8,3,13,16,9,3,1,3,4,29,2,26.6,6
13,77,42463,2,11410,32,0,35,9,1.7,14,22,0.64,0,0,0,3,3,1,3,5,8,12,2,0,5,4,31,3,28.6,10
13,78,42465,2,11412,32,1,26,29,1.17,7,9,0.78,1,2,0.5,2,2,1,0,5,5,9,0,1,4,0,17,1,18,22
13,79,42466,1,11413,32,1,5,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,80,42469,4,11416,32,1,19,-3,1.61,13,17,0.77,4,5,0.8,3,4,0.75,3,4,7,3,0,1,4,1,33,3,27.6,7
13,81,42471,2,11418,32,0,13,15,1.35,13,16,0.81,3,4,0.75,5,5,1,1,5,6,6,2,1,4,2,34,3,32.3,13
13,82,42473,2,11420,32,0,15,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,42668,7,11615,32,0,7,29,1.35,9,14,0.64,0,3,0,1,2,0.5,3,8,11,14,0,1,4,3,19,1,22.2,26
14,2,42671,3,11618,32,1,17,3,1.61,7,16,0.44,2,6,0.33,5,7,0.71,2,6,8,7,0,0,5,2,21,2,14.1,0
14,3,42672,1,11619,32,0,20,6,1.63,7,16,0.44,2,6,0.33,7,11,0.64,1,5,6,9,1,1,2,2,23,2,20.4,1
14,4,42675,3,11622,32,0,18,8,1.49,6,12,0.5,1,3,0.33,6,10,0.6,3,10,13,8,0,0,4,4,19,1,16.5,15
14,5,42677,2,11624,32,0,9,6,1.52,12,22,0.55,1,4,0.25,5,5,1,1,6,7,12,1,0,2,2,30,3,28.5,18
14,6,42679,2,11626,32,1,10,1,1.49,9,23,0.39,1,5,0.2,6,7,0.86,1,7,8,14,2,1,5,1,25,2,22,11
14,7,42682,3,11629,32,0,13,-4,1.54,8,17,0.47,2,5,0.4,5,5,1,2,7,9,5,3,0,1,3,23,2,22.1,7
14,8,42685,3,11632,32,1,6,11,1.59,9,18,0.5,3,4,0.75,6,9,0.67,0,10,10,5,2,2,6,1,27,2,20.3,7
14,9,42687,2,11634,32,0,35,7,1.61,8,21,0.38,2,5,0.4,1,2,0.5,0,8,8,8,1,1,3,0,19,1,13.8,12
14,10,42689,2,11636,32,0,17,4,1.59,10,15,0.67,2,5,0.4,6,10,0.6,0,9,9,15,1,0,5,2,28,2,28.3,1
14,11,42690,1,11637,32,1,5,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,42692,3,11639,32,0,15,23,1.17,9,14,0.64,1,3,0.33,2,3,0.67,0,3,3,3,0,1,2,1,21,2,15.7,21
14,13,42697,5,11644,32,0,3,12,1.56,11,21,0.52,2,3,0.67,7,8,0.88,1,9,10,13,3,0,3,0,31,3,32.8,17
14,14,42699,2,11646,32,0,27,38,1.21,6,13,0.46,2,5,0.4,5,5,1,0,5,5,11,1,0,4,1,19,1,18.1,33
14,15,42701,2,11648,32,1,10,4,1.73,9,19,0.47,1,4,0.25,7,9,0.78,2,8,10,13,1,0,5,0,26,2,24.4,2
14,16,42703,2,11650,32,1,26,-17,1.37,8,16,0.5,3,8,0.38,3,7,0.43,0,4,4,4,0,0,7,3,22,2,8.2,-12
14,17,42705,2,11652,32,0,11,-19,1.4,5,14,0.36,0,2,0,6,11,0.55,1,4,5,5,2,0,5,2,16,1,7.8,-20
14,18,42706,1,11653,32,1,19,-6,1.86,13,22,0.59,1,3,0.33,0,0,0,0,5,5,13,0,0,8,2,27,2,18.6,-2
14,19,42709,3,11656,32,1,17,4,1.75,12,26,0.46,2,7,0.29,8,9,0.89,3,5,8,7,2,0,1,2,34,3,28.9,9
14,20,42711,2,11658,32,1,7,32,1.35,7,10,0.7,1,2,0.5,10,14,0.71,2,4,6,7,1,2,4,2,25,2,24.3,32
14,21,42713,2,11660,32,0,8,30,1.55,12,22,0.55,1,3,0.33,2,4,0.5,2,6,8,8,3,0,3,2,27,2,23.6,22
14,22,42714,1,11661,32,0,35,11,1.77,17,24,0.71,5,10,0.5,5,9,0.56,1,8,9,10,3,1,5,3,44,4,40,-1
14,23,42717,3,11664,32,0,16,17,1.52,9,17,0.53,0,4,0,5,8,0.63,1,5,6,8,3,0,6,1,23,2,17.9,9
14,24,42718,1,11665,32,1,16,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25,42721,4,11668,32,0,22,11,1.62,9,18,0.5,2,5,0.4,6,11,0.55,1,6,7,9,2,2,2,1,26,2,24.8,17
14,26,42724,3,11671,32,1,26,6,1.98,12,25,0.48,5,9,0.56,5,6,0.83,3,9,12,7,1,1,2,2,34,3,29.5,8
14,27,42725,1,11672,32,0,26,11,1.43,12,24,0.5,4,7,0.57,1,1,1,1,8,9,6,0,0,2,0,29,2,22.3,26
14,28,42727,2,11674,32,0,33,20,1.14,7,16,0.44,0,3,0,5,6,0.83,1,3,4,6,3,0,1,0,19,1,18,32
14,29,42729,2,11676,32,0,24,1,1.67,12,22,0.55,4,8,0.5,3,7,0.43,5,8,13,4,2,1,5,2,31,3,24.4,4
14,30,42730,1,11677,32,1,15,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31,42733,4,11680,32,0,9,6,1.82,9,18,0.5,2,6,0.33,3,7,0.43,2,6,8,11,1,3,8,2,23,2,17.6,1
14,32,42735,2,11681,32,1,35,12,1.49,12,25,0.48,4,8,0.5,4,6,0.67,2,4,6,9,1,0,1,1,32,3,27,17
14,33,42737,2,11683,32,0,34,8,1.62,9,21,0.43,0,4,0,8,10,0.8,2,5,7,6,2,1,4,1,26,2,19.5,-4
14,34,42739,2,11685,32,0,19,-12,1.54,12,21,0.57,1,2,0.5,6,9,0.67,2,6,8,7,1,0,5,2,31,3,23.2,-13
14,35,42741,2,11687,32,1,33,8,1.47,14,20,0.7,0,1,0,8,10,0.8,0,9,9,6,3,0,5,2,36,3,30.9,20
14,36,42743,2,11689,32,1,2,4,1.65,11,17,0.65,2,4,0.5,4,6,0.67,3,5,8,4,1,0,7,3,28,2,18.9,-2
14,37,42745,2,11691,32,1,25,-8,1.54,10,20,0.5,3,6,0.5,6,7,0.86,1,5,6,5,4,0,4,0,29,2,24.3,-8
14,38,42746,1,11692,32,1,3,-16,1.27,5,12,0.42,2,5,0.4,8,9,0.89,1,10,11,4,1,1,5,1,20,2,16,-7
14,39,42748,2,11694,32,1,1,12,1.74,6,12,0.5,1,4,0.25,3,3,1,0,2,2,15,1,1,5,2,16,1,17,16
14,40,42751,3,11697,32,1,24,-35,1.46,6,18,0.33,1,4,0.25,7,10,0.7,2,6,8,2,1,0,6,1,20,2,7.8,-32
14,41,42754,3,11700,32,0,2,15,1.63,8,12,0.67,0,2,0,5,8,0.63,0,9,9,15,1,2,4,2,21,2,25.4,14
14,42,42756,2,11702,32,0,28,-3,1.89,11,16,0.69,2,5,0.4,5,7,0.71,0,6,6,7,2,0,7,5,29,2,21.1,-16
14,43,42758,2,11704,32,1,34,-2,1.82,11,21,0.52,1,4,0.25,3,4,0.75,2,8,10,12,2,0,6,2,26,2,22.7,-11
14,44,42760,2,11706,32,0,1,-4,1.87,8,15,0.53,0,3,0,8,11,0.73,4,9,13,11,2,1,5,3,24,2,25.2,-1
14,45,42762,2,11708,32,0,33,8,1.43,13,18,0.72,1,3,0.33,4,7,0.57,0,5,5,11,0,0,5,1,31,3,26.2,22
14,46,42764,2,11710,32,0,31,16,1.53,9,18,0.5,0,2,0,7,10,0.7,1,13,14,8,1,0,2,1,25,2,23.6,10
14,47,42765,1,11711,32,1,27,-7,1.55,9,19,0.47,1,6,0.17,4,8,0.5,0,9,9,9,2,0,5,0,23,2,17.7,-8
14,48,42767,2,11713,32,0,12,28,1.44,11,14,0.79,1,2,0.5,4,7,0.57,0,8,8,12,2,1,2,1,27,2,31.5,16
14,49,42770,3,11716,32,1,7,7,1.65,12,20,0.6,4,8,0.5,4,5,0.8,0,5,5,10,0,0,5,1,32,3,25.5,11
14,50,42772,2,11718,32,1,6,5,1.75,12,18,0.67,6,8,0.75,2,5,0.4,0,7,7,17,2,2,6,6,32,3,32,0
14,51,42774,2,11720,32,1,5,15,1.59,9,16,0.56,1,2,0.5,6,8,0.75,1,5,6,9,1,1,4,2,25,2,22,8
14,52,42775,1,11721,32,1,31,-9,1.7,8,19,0.42,1,4,0.25,1,3,0.33,1,4,5,7,2,2,3,1,18,1,13.9,-4
14,53,42777,2,11723,32,0,4,16,1.38,11,16,0.69,1,1,1,4,4,1,0,5,5,12,2,0,6,1,27,2,25.7,26
14,54,42780,3,11726,32,1,12,8,1.65,10,14,0.71,2,3,0.67,3,6,0.5,1,7,8,14,0,0,6,3,25,2,23.4,11
14,55,42781,1,11727,32,0,5,9,1.36,12,17,0.71,4,5,0.8,3,4,0.75,0,5,5,4,1,0,4,2,31,3,24,9
14,56,42789,8,11735,32,0,7,15,1.55,7,11,0.64,0,2,0,4,6,0.67,0,13,13,15,0,3,6,1,18,1,22.4,10
14,57,42791,2,11737,32,0,19,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,58,42793,4,11739,32,0,26,7,1.55,8,12,0.67,1,2,0.5,7,9,0.78,0,10,10,6,0,0,3,1,24,2,21.8,8
14,59,42795,2,11741,32,1,9,-4,1.67,10,21,0.48,3,6,0.5,5,8,0.63,5,8,13,10,1,1,4,3,28,2,25.5,-3
14,60,42797,2,11743,32,1,13,5,1.63,14,27,0.52,6,10,0.6,4,8,0.5,1,12,13,8,0,0,2,4,38,3,29.4,5
14,61,42798,1,11744,32,1,8,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,62,42800,3,11746,32,0,8,-8,1.61,11,22,0.5,2,5,0.4,6,10,0.6,3,14,17,6,1,1,3,2,30,3,25.8,14
14,63,42803,3,11749,32,1,15,-5,1.63,12,22,0.55,0,6,0,5,8,0.63,4,10,14,10,1,0,3,1,29,2,27.6,18
14,64,42805,2,11751,32,1,20,12,1.57,8,14,0.57,2,5,0.4,6,10,0.6,0,12,12,12,0,1,4,3,24,2,23.3,12
14,65,42806,1,11752,32,1,18,-5,1.67,12,20,0.6,4,11,0.36,2,3,0.67,0,7,7,5,2,0,8,2,30,3,19.2,-9
14,66,42808,2,11754,32,0,15,32,1.18,6,12,0.5,0,2,0,4,5,0.8,0,11,11,12,0,0,2,0,16,1,19.3,22
14,67,42810,2,11756,32,0,25,8,1.59,13,20,0.65,2,5,0.4,5,10,0.5,0,10,10,6,2,1,6,0,33,3,26.1,14
14,68,42812,2,11758,32,1,11,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,69,42813,3,11759,32,1,22,5,1.58,13,22,0.59,3,8,0.38,5,8,0.63,0,6,6,7,1,0,3,2,34,3,26.5,12
14,70,42816,3,11762,32,1,4,-13,1.42,8,12,0.67,0,2,0,2,4,0.5,2,4,6,5,0,0,4,1,18,1,13.7,-30
14,71,42818,2,11764,32,1,35,7,1.66,9,14,0.64,0,1,0,14,16,0.88,0,9,9,11,1,2,4,2,32,3,33,1
14,72,42819,1,11765,32,0,6,-12,1.69,10,21,0.48,0,4,0,4,6,0.67,3,8,11,8,0,1,3,2,24,2,19.5,-11
14,73,42821,2,11767,32,1,28,-29,1.23,7,17,0.41,0,3,0,3,6,0.5,3,5,8,8,0,0,2,3,17,1,12.7,-13
14,74,42824,3,11770,32,1,19,-6,1.63,11,20,0.55,1,7,0.14,3,7,0.43,1,9,10,8,1,1,4,0,26,2,21.5,-3
14,75,42825,1,11771,32,0,10,17,1.25,14,22,0.64,3,7,0.43,3,6,0.5,2,7,9,6,0,0,2,2,34,3,27.9,31
14,76,42827,2,11773,32,0,5,5,2.15,16,29,0.55,3,10,0.3,6,12,0.5,4,10,14,11,2,1,1,4,41,4,38.3,-1
14,77,42829,2,11775,32,0,20,20,1.55,7,14,0.5,0,3,0,4,6,0.67,1,10,11,11,2,1,6,2,18,1,17.5,17
14,78,42830,1,11776,32,1,9,23,1.61,14,22,0.64,1,4,0.25,7,7,1,2,8,10,6,1,2,3,3,36,3,32.4,32
14,79,42832,2,11778,32,0,13,-14,1.73,12,15,0.8,1,2,0.5,2,6,0.33,1,7,8,7,2,0,5,0,27,2,24.4,-15
14,80,42834,2,11780,32,1,13,-1,1.95,11,21,0.52,1,3,0.33,9,10,0.9,3,13,16,10,1,0,3,6,32,3,29.9,2
14,81,42835,1,11781,32,1,8,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,82,42837,3,11783,32,0,17,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,43025,7,11971,32,0,9,3,1.72,12,19,0.63,1,5,0.2,4,4,1,1,15,16,9,0,2,4,3,29,2,28.2,0
15,2,43028,3,11974,32,1,26,19,1.56,10,16,0.63,2,4,0.5,2,2,1,1,4,5,8,1,1,5,2,24,2,20.2,13
15,3,43029,1,11975,32,0,20,-21,1.3,8,15,0.53,1,3,0.33,5,6,0.83,0,4,4,2,1,1,1,0,22,2,17.6,-31
15,4,43032,3,11978,32,0,19,7,1.55,13,20,0.65,4,6,0.67,4,5,0.8,0,2,2,13,3,0,2,1,34,3,35.1,7
